geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
56440,-8.733541971693962,-38.96061950846018,belém do são francisco,PE
56470,-9.17960712935594,-38.25388198504451,jatoba,PE
56480,-9.104297881874393,-38.13274784446115,tacaratu,PE
56430,-8.727532244226662,-38.68776123803148,itacuruba,PE
56506,-8.419969719925186,-37.05679440922792,arcoverde,PE
56503,-8.41233223806183,-37.06273206433448,arcoverde,PE
56540,-8.75147994277982,-37.340500920846175,tupanatinga,PE
56560,-8.902382744749925,-37.82567412031864,inajá,PE
56520,-8.62060978721165,-37.14944718709074,buique,PE
56512,-8.414872374007011,-37.06876967872853,arcoverde,PE
56519,-8.417377646094753,-37.041307875107925,arcoverde,PE
56565,-8.962510619562732,-37.626152157731674,manari,PE
56550,-8.94580935869319,-37.419839673218206,itaíba,PE
56580,-8.54263662763947,-37.687718758780285,ibimirim,PE
56516,-8.433317128316729,-37.06905220893832,arcoverde,PE
56509,-8.424070843187607,-37.05986737293394,arcoverde,PE
56505,-8.417545843296075,-37.05112563227347,arcoverde,PE
56511,-8.42880759107456,-37.059627723423645,arcoverde,PE
56515,-8.417541193936293,-37.04859294852757,arcoverde,PE
56510,-8.424489046092345,-37.058314830009095,arcoverde,PE
56502,-8.408637602905332,-37.08019019866228,arcoverde,PE
56640,-8.089387839941432,-37.644476630260755,custodia,PE
56600,-8.076277078202951,-37.27196203209964,sertania,PE
56670,-8.24921262239714,-38.02403543896722,betânia,PE
56780,-7.590018376460431,-37.53973813887405,tabira,PE
56720,-7.378953208905777,-37.19073248269511,itapetim,PE
56740,-7.3494588140140715,-37.285739726067824,brejinho,PE
56750,-7.375556335967089,-37.478828639777795,santa terezinha,PE
56700,-7.540904285110941,-37.38782170334732,sao jose do egito,PE
56760,-7.605870480961333,-37.31456753140311,tuparetama,PE
56795,-7.600527615507559,-37.65097648861084,solidao,PE
56895,-7.820413236485176,-38.15311935386695,santa cruz da baixa verde,PE
56800,-7.755593017854507,-37.590137523621614,afogados da ingazeira,PE
56820,-7.804887691816115,-37.793588116020146,caraiba,PE
56850,-7.8908690168465325,-37.933211127771585,flores,PE
56870,-7.8368694921968896,-38.10210212009424,triunfo,PE
56848,-8.115034340943488,-36.21673712065287,jabitaca,PE
56830,-7.677512081698535,-37.45963450131274,ingazeira,PE
56840,-7.835449149103269,-37.491019775507766,iguaraci,PE
56828,-7.7185236021408175,-37.8492930113847,quixada,PE
56906,-7.984412727203196,-38.30367504969957,serra talhada,PE
56903,-7.987815379629466,-38.29487650220331,serra talhada,PE
56930,-7.9393452387802625,-38.15328763426178,calumbi,PE
56912,-7.990555642699926,-38.28916147859973,serra talhada,PE
56950,-7.865722579127386,-38.759036404729834,sao jose do belmonte,PE
56980,-8.12563596318617,-38.729259157399184,mirandiba,PE
56915,-7.998162352750823,-38.30390693241957,serra talhada,PE
56909,-7.981668309883,-38.284813817164505,serra talhada,PE
57020,-9.654707944982443,-35.73896374034604,maceio,AL
57044,-9.624026673060959,-35.71091708093893,maceio,AL
57040,-9.641644823280867,-35.723395012697296,maceio,AL
57010,-9.66800456826753,-35.755677243262575,maceió,AL
57035,-9.65713169843119,-35.70676917223658,maceió,AL
57030,-9.665433367594131,-35.71453798648779,maceio,AL
57051,-9.65452299151863,-35.73451627240207,maceio,AL
57038,-9.625859404250109,-35.700398989565066,maceio,AL
57052,-9.624252520907804,-35.73375190299796,maceio,AL
57036,-9.647531609780446,-35.706871894879825,maceio,AL
57025,-9.65980651250159,-35.721808599142484,maceio,AL
57046,-9.606977135159065,-35.723404302301795,maceio,AL
57057,-9.627862427899323,-35.7412902671745,maceio,AL
57055,-9.637566749271187,-35.739673748475724,maceio,AL
57082,-9.581403192958442,-35.75761087173106,maceio,AL
57045,-9.613990918653453,-35.725277728760524,maceio,AL
57017,-9.635806011928873,-35.74805882912721,maceio,AL
57061,-9.601085452507707,-35.758897677371614,maceio,AL
57043,-9.636044143484284,-35.72686739579479,maceio,AL
57037,-9.644482564332728,-35.70959008874341,maceio,AL
57080,-9.595691279483404,-35.75035396605246,maceio,AL
57041,-9.627442541627662,-35.722469521889714,maceio,AL
57071,-9.583203926570722,-35.77495349418131,maceio,AL
57014,-9.657846867944567,-35.75583951688761,maceió,AL
57063,-9.59360986823432,-35.77246181718308,maceio,AL
57060,-9.587857981812379,-35.76992657711865,maceio,AL
57085,-9.558199344563029,-35.73892734235368,maceió,AL
57073,-9.560259361513003,-35.75891615925805,maceio,AL
57075,-9.557203301435148,-35.78335594116137,maceio,AL
57018,-9.617449889194978,-35.75387112055973,maceio,AL
57070,-9.594744359500432,-35.78294732505345,maceió,AL
57081,-9.575089704461885,-35.75633530425861,maceio,AL
57062,-9.606018756538043,-35.75786449579189,maceio,AL
57084,-9.55662331268097,-35.727780411128606,maceio,AL
57086,-9.631615647936886,-35.73311866180966,maceio,AL
57042,-9.619849996409975,-35.72762431792887,maceio,AL
57072,-9.559533152394275,-35.77153942244197,maceio,AL
57015,-9.654212968386103,-35.75736877115969,maceio,AL
57050,-9.642708508293977,-35.73314568117078,maceio,AL
57083,-9.560969487602003,-35.743993207759594,maceio,AL
57048,-9.5924340102853,-35.74172316288595,maceio,AL
57074,-9.55295526322778,-35.74681944057776,maceio,AL
57022,-9.65966200543719,-35.72717730994553,maceio,AL
57039,-9.578299107219449,-35.66043233244019,maceio,AL
57000,-9.638605854290484,-35.710221546627054,maceió,AL
57031,-9.648508564644235,-35.71627154659807,maceio,AL
57180,-9.83863907011189,-35.89620514866875,barra de sao miguel,AL
57150,-9.599491344348966,-35.956603465153286,pilar,AL
57100,-9.49920413278436,-35.831735409797545,rio largo,AL
57120,-9.570613665658628,-35.82603869394204,satuba,AL
57130,-9.601084296363338,-35.823857108129,santa luzia do norte,AL
57160,-9.734390637973316,-35.856300800166885,marechal deodoro,AL
57140,-9.637658609091485,-35.79101525160084,coqueiro seco,AL
57275,-9.939137181037815,-36.550851556455804,sao sebastiao,AL
57220,-10.294557012705399,-36.30850465794615,feliz deserto,AL
57265,-9.911363279880257,-36.35649755327132,teotonio vilela,AL
57230,-10.125415703620787,-36.17492670902943,coruripe,AL
57200,-10.285979873218078,-36.56737980873675,penedo,AL
57280,-10.127829498021274,-36.655964720499526,igreja nova,AL
57245,-9.804040781309437,-36.109005398934215,sao miguel dos campos,AL
57210,-10.399847018796212,-36.41428602158606,piacabucu,AL
57250,-9.78396600602061,-36.35068836619083,campo alegre,AL
57242,-9.783250256372778,-36.09150715375951,sao miguel dos campos,AL
57246,-9.84754545619032,-35.975066176038574,sao miguel dos campos,AL
57241,-9.78309941608301,-36.101883915926734,sao miguel dos campos,AL
57240,-9.781947076267588,-36.0984880810329,sao miguel dos campos,AL
57244,-10.01141577989561,-36.023195653320776,jequia da praia,AL
57290,-10.154751381808552,-36.79521228140349,porto real do colegio,AL
57235,-10.055580467691437,-36.05262131421984,poxim,AL
57258,-9.71764056943071,-36.05120210697602,campo alegre,AL
57255,-19.90536973144338,-43.94830637625486,jequia da praia,AL
57257,-9.833417820539688,-35.97763450259016,roteiro,AL
57301,-9.76597307030197,-36.64976930691693,arapiraca,AL
57320,-9.617563138516777,-36.767592342974496,craibas,AL
57300,-9.75164293370444,-36.661231108139326,arapiraca,AL
57309,-9.720626723324255,-36.68043265429624,arapiraca,AL
57313,-9.754139924574632,-36.65065744914806,arapiraca,AL
57316,-9.75978419566628,-36.64672600098306,arapiraca,AL
57303,-9.780225794624295,-36.63772416915112,arapiraca,AL
57310,-9.736354414184014,-36.662783732266824,arapiraca,AL
57325,-9.636905726170337,-36.579648529187374,coite do noia,AL
57315,-9.734249616418264,-36.64368621090321,arapiraca,AL
57312,-9.74505084271171,-36.65235563446838,arapiraca,AL
57340,-9.90053293290262,-36.675698259299246,feira grande,AL
57308,-9.72748952402448,-36.66585471879976,arapiraca,AL
57304,-9.762195878620833,-36.66202758712485,arapiraca,AL
57305,-9.750486268406371,-36.67025543735731,arapiraca,AL
57307,-9.731994603322327,-36.67393704173775,arapiraca,AL
57330,-9.828240238626524,-36.74064941237264,lagoa da canoa,AL
57311,-9.741877940170921,-36.656320028936584,arapiraca,AL
57306,-9.742318893181691,-36.669135398289875,arapiraca,AL
57370,-9.96793244548259,-37.00287410022483,traipu,AL
57302,-9.76134987878915,-36.638371380336366,arapiraca,AL
57319,10.903854773744834,-18.98295118477645,vila sao francisco,AL
57390,-10.05737692173651,-36.81265754050232,olho dágua grande,AL
57314,-9.748790487301372,-36.64329075842041,arapiraca,AL
57360,-9.884218075749796,-36.82478093494157,girau do ponciano,AL
57380,-10.126440337605306,-36.898839497412084,são brás,AL
57350,-9.959089857158938,-36.790509523977704,campo grande,AL
57480,-9.382637662719493,-38.00906892336496,delmiro gouveia,AL
57420,-9.674351094872717,-37.12751526212655,batalha,AL
57442,-9.534457885253907,-37.294483258453155,olho d'agua das flores,AL
57460,-9.612643729292019,-37.758212696203664,piranhas,AL
57400,-9.747236558985778,-37.43625690903731,pao de acucar,AL
57490,-9.262317466390645,-37.93495308232345,agua branca,AL
57445,-9.559173826522185,-37.382001566455756,sao jose da tapera,AL
57440,-9.603077766424372,-37.24771684332587,monteiropolis,AL
57430,-9.634283270742923,-37.20614777704841,jacare dos homens,AL
57425,-9.659669658029264,-37.001568302973844,jaramataia,AL
57475,-9.260141618941079,-38.005857574494364,pariconha,AL
57410,-9.672143903531612,-37.33000004170175,palestina,AL
57470,-9.501612044136785,-37.832093002918924,olho d'água do casado,AL
57510,-9.303422442747706,-37.300629456989924,poco das trincheiras,AL
57560,-9.387081056889096,-37.08918597630651,dois riachos,AL
57545,-9.221735414409693,-37.74793862277192,inhapi,AL
57500,-9.371471305533433,-37.245890236488435,santana do ipanema,AL
57540,-9.117166260497646,-37.74002473741975,mata grande,AL
57525,-9.162145696428247,-37.357823241380544,ouro branco,AL
57520,-9.233525306895219,-37.35892521057616,maravilha,AL
57580,-9.53984172112725,-37.01495524695751,major isidoro,AL
57570,-9.401102199577224,-36.979227758458215,cacimbinhas,AL
57530,-9.115906531545123,-37.60678416721471,canapi,AL
57550,-9.513807231245316,-37.189119229385625,olivenca,AL
57535,-9.48430048268659,-37.37451590142348,carneiros,AL
57515,-9.467764343452382,-37.456305608083966,senador rui palmeira,AL
57620,-9.538875577795833,-36.63139861599875,igaci,AL
57602,-9.411372267225726,-36.62332973045132,palmeira dos indios,AL
57600,-9.405725514439647,-36.629551991027945,palmeira dos indios,AL
57601,-9.413565511162568,-36.636191894610945,palmeira dos indios,AL
57680,-9.644092879422342,-36.213987953016556,boca da mata,AL
57630,-9.579874568635827,-36.475892078178205,belem,AL
57635,-9.534311823420321,-36.43445094191161,tanque d'arca,AL
57605,-9.41588615646702,-36.62221434079581,palmeira dos indios,AL
57670,-9.575595757691445,-36.30313031068422,maribondo,AL
57606,-9.411108279090449,-36.65186752789576,palmeira dos índios,AL
57603,-9.417473743322684,-36.62963258873543,palmeira dos indios,AL
57690,-9.506693572289144,-36.01488129857166,atalaia,AL
57607,-9.417182732766198,-36.64419906987585,palmeira dos indios,AL
57608,-9.408591605346633,-36.64725915029604,palmeira dos índios,AL
57604,-9.428342932765291,-36.62835255602892,palmeira dos indios,AL
57625,-9.388802041181199,-36.76056801902231,estrela de alagoas,AL
57660,-9.684047221479462,-36.30329345457926,anadia,AL
57640,-9.647656427693539,-36.49462855120436,taquarana,AL
57760,-9.25718271913557,-36.29803845977132,chã preta,AL
57700,-9.37171231535099,-36.246377600639256,vicosa,AL
57740,-9.36857180165382,-36.37146069359348,paulo jacinto,AL
57780,-9.412135608590766,-36.081355812795444,capela,AL
57720,-9.475011165772862,-36.288993222832076,pindoba,AL
57770,-9.398762700999793,-36.146956946374715,cajueiro,AL
57730,-9.451208581887236,-36.387711825813625,mar vermelho,AL
57830,-9.246908507097618,-36.01437848468856,branquinha,AL
57800,-9.156289284598689,-36.027261011005066,uniao dos palmares,AL
57860,-9.008647803051378,-36.05794391042,sao jose da laje,AL
57820,-9.31049621523562,-35.94520587502116,murici,AL
57840,-9.166098497812692,-36.21829126371462,santana do mundau,AL
57890,-8.968665064417893,-35.925858943291715,ibateguara,AL
57955,-9.006152218651282,-35.21896882932873,maragogi,AL
57920,-9.313240537224742,-35.567836878247206,sao luis do quitunde,AL
57980,-9.138058479769615,-35.75597433606779,joaquim gomes,AL
57950,-9.095289080286163,-35.26512897885553,japaratinga,AL
57970,-8.941894740161603,-35.66285816233696,novo lino,AL
57940,-9.260974726475455,-35.38016526071314,sao miguel dos milagres,AL
57900,-9.053788322390487,-35.39817578311763,porto calvo,AL
57935,-9.462653803070658,-35.546981410965365,paripueira,AL
57975,-8.917461148762547,-35.72826044136835,colonia leopoldina,AL
57945,-9.156245682424096,-35.30990791947603,porto de pedras,AL
57925,-9.40752859938487,-35.50870011733823,barra de santo antonio,AL
57910,-9.156772491804055,-35.5328594427118,matriz de camaragibe,AL
57990,-9.389472780790879,-35.83969071517308,messias,AL
57968,-8.851086331041673,-35.56718348453431,campestre,AL
57930,-9.251067692067165,-35.48565905984149,passo de camaragibe,AL
57960,-8.842251907941927,-35.457253969321435,jacuipe,AL
57965,-8.940751921115535,-35.55446484045441,jundia,AL
58037,-7.085429923958565,-34.836177855800656,joao pessoa,PB
58080,-7.173031544761004,-34.8905951380581,joao pessoa,PB
58039,-7.115659479568788,-34.82729652924534,joao pessoa,PB
58052,-7.155784469203454,-34.83679092501092,joao pessoa,PB
58032,-7.117666070668998,-34.83555275626142,joao pessoa,PB
58071,-7.162493733091394,-34.87051736468978,joão pessoa,PB
58013,-7.12216274276726,-34.87749836723293,joao pessoa,PB
58051,-7.147264757015352,-34.83981196762813,joao pessoa,PB
58033,-7.114877133334454,-34.83980641688497,joao pessoa,PB
58010,-7.120657652918537,-34.88500472784547,joão pessoa,PB
58025,-7.111558365061308,-34.86534275404556,joao pessoa,PB
58028,-7.102909527787783,-34.85479620051933,joao pessoa,PB
58038,-7.104887239386918,-34.83466007244547,joao pessoa,PB
58031,-7.11462050792059,-34.84771249668542,joao pessoa,PB
58046,-7.141436985686233,-34.824653169688695,joao pessoa,PB
58015,-7.133679686865238,-34.877412904284796,joao pessoa,PB
58070,-7.15249548069886,-34.87719189508746,joão pessoa,PB
58083,-7.177913723832407,-34.925402774348335,joao pessoa,PB
58045,-7.12883795773564,-34.822695973730774,joão pessoa,PB
58076,-7.175556230839014,-34.88071723280316,joao pessoa,PB
58073,-7.168026884156579,-34.855859816583454,joao pessoa,PB
58063,-7.200654216806194,-34.85149582358625,joão pessoa,PB
58030,-7.114743349264727,-34.85583050367669,joao pessoa,PB
58040,-7.126106011727928,-34.86290905887206,joao pessoa,PB
58027,-7.100737726733661,-34.86429354131472,joao pessoa,PB
58078,-7.180233516200644,-34.8824624628772,joao pessoa,PB
58050,-7.131879564706573,-34.846643036632955,joao pessoa,PB
58056,-7.175252506811717,-34.841277693474424,joao pessoa,PB
58081,-7.177021987137705,-34.89055593816619,joao pessoa,PB
58035,-7.068401580368361,-34.84266915395162,joao pessoa,PB
58042,-7.121788821706605,-34.84574340452891,joao pessoa,PB
58057,-7.18344960503403,-34.84126792894231,joao pessoa,PB
58036,-7.093779169792838,-34.843130560585806,joao pessoa,PB
58090,-7.1370635279292465,-34.90959794877577,joao pessoa,PB
58075,-7.179252544598174,-34.8695614953588,joao pessoa,PB
58066,-7.214857302186276,-34.8363330624312,joão pessoa,PB
58053,-7.152685463554528,-34.8508920407036,joao pessoa,PB
58084,-7.167362777895277,-34.9101641354763,joao pessoa,PB
58088,-7.1555888039001285,-34.901489713944564,joao pessoa,PB
58043,-7.1226460569043395,-34.834928960600614,joao pessoa,PB
58020,-7.113034326770841,-34.8761765436594,joao pessoa,PB
58067,-7.211811591712442,-34.85040001298635,joao pessoa,PB
58082,-7.172375139880376,-34.89992097629158,joao pessoa,PB
58079,-7.1848661249451276,-34.883874756540955,joao pessoa,PB
58058,-7.167056420580455,-34.830546839922306,joao pessoa,PB
58034,-7.107837609717409,-34.84229258700637,joao pessoa,PB
58062,-7.20410685529647,-34.83812353231315,joao pessoa,PB
58085,-7.14436451429471,-34.88810470383226,joao pessoa,PB
58059,-7.1791129668927836,-34.828114752483785,joao pessoa,PB
58064,-7.1943377550774406,-34.84485897279493,joao pessoa,PB
58077,-7.182392203431755,-34.862341125746596,joao pessoa,PB
58041,-7.123074343327318,-34.853595347181034,joao pessoa,PB
58065,-7.200244921014004,-34.85740301237676,joao pessoa,PB
58055,-7.168688928383237,-34.841549107592066,joão pessoa,PB
58074,-7.174715268225643,-34.85683686387093,joao pessoa,PB
58011,-7.128063599680368,-34.891915266435255,joao pessoa,PB
58047,-7.162589032053164,-34.79934670652506,joao pessoa,PB
58086,-7.152602130343016,-34.89100218795032,joao pessoa,PB
58069,-7.170199148498863,-34.87702715528325,joao pessoa,PB
58087,-7.161145447455173,-34.890294040733195,joão pessoa,PB
58068,-7.198830104484362,-34.865402182345214,joao pessoa,PB
58026,-7.106932602497068,-34.86849724705008,joao pessoa,PB
58135,-7.018639016635908,-35.85928953089041,esperanca,PB
58170,-6.723097321233694,-36.05643506275756,barra de santa rosa,PB
58101,-7.017016636773789,-34.832043372074914,cabedelo,PB
58175,-6.4847888718060425,-36.152278128998624,cuite,PB
58187,-6.506218964996335,-36.34439180640114,picuí,PB
58102,-7.046292590614736,-34.842237809093845,cabedelo,PB
58180,-6.7576486810483125,-36.467601490733436,pedra lavrada,PB
58140,-7.048617955582523,-35.92421174107332,areial,PB
58167,-6.864666489937521,-36.35278643177158,cubati,PB
58125,-7.06196902730586,-35.76440866320551,alagoa nova,PB
58117,-7.159620954924055,-35.85637914066124,lagoa seca,PB
58150,-7.079010882555466,-36.059674529693226,pocinhos,PB
58178,-6.455501841703926,-36.20590796891664,nova floresta,PB
58120,-7.179094565810381,-35.73343874188931,massaranduba,PB
58155,-7.058943577268735,-36.36328052259396,soledade,PB
58195,-6.402787305631923,-36.451641065455775,frei martinho,PB
58188,-6.644907070632345,-36.24817306021993,barauna,PB
58173,-6.631642843850543,-35.9078374731106,damiao,PB
58145,-7.08689252783847,-35.95922466090243,montadas,PB
58105,-7.020278388845744,-34.84060234325825,cabedelo,PB
58100,-6.972896748267498,-34.83420893515134,cabedelo,PB
58108,-7.089956463479934,-35.10756286329237,cabedelo,PB
58123,-7.264358759927982,-36.241541102633875,boa vista,PB
58119,-7.104288382715414,-35.86812682541195,sao sebastiao de lagoa de roca,PB
58103,-7.012686147149341,-34.93602893757609,cabedelo,PB
58128,-7.122523890083736,-35.77066666517346,matinhas,PB
58184,-6.679054233791942,-36.4198492829184,nova palmeira,PB
58115,-7.147147254820864,-35.9613676216698,puxinana,PB
58200,-6.852110262466848,-35.49091369689054,guarabira,PB
58297,-6.802882701323519,-35.07623887849501,rio tinto,PB
58278,-6.612886051436588,-35.29193599540519,jacarau,PB
58230,-6.641588616071431,-35.79174833832887,cacimba de dentro,PB
58280,-6.8372713121932085,-35.127268944459026,mamanguape,PB
58253,-6.617638777411675,-35.469005611066635,caicara,PB
58289,-6.913615301726352,-35.24424991597769,cuite de mamanguape,PB
58220,-6.748088778361755,-35.63143101928754,bananeiras,PB
58287,-6.898694295025135,-35.19935978722208,capim,PB
58225,-6.759474884371158,-35.657541623169536,solânea,PB
58228,-6.604248376661441,-35.62757213885132,dona inês,PB
58260,-6.688574251114973,-35.43328943993575,serra da raiz,PB
58292,-6.595781853348251,-35.055752893028234,mataraca,PB
58270,-6.851465321342753,-35.38075989674742,aracagi,PB
58255,-6.697736094477722,-35.53684600195717,belem,PB
58275,-6.8295356000734335,-35.24675385868634,itapororoca,PB
58265,-6.688502968053446,-35.41885838715176,duas estradas,PB
58250,-6.673452346429443,-35.37509664176815,lagoa de dentro,PB
58213,-6.779830500449045,-35.49712702239184,pirpirituba,PB
58238,-6.780540392896977,-35.819150183307066,casserengue,PB
58233,-6.534118134203998,-35.743283898915735,araruna,PB
58268,-6.7522336566575865,-35.439761272018345,sertaozinho,PB
58273,-6.644478045295397,-35.291626584910276,pedro regis,PB
58210,-6.843274432630999,-35.52899872989845,pilõezinhos,PB
58328,-7.402206735257607,-35.11504720177544,pedras de fogo,PB
58380,-7.290068210889992,-35.606067849889854,ingá,PB
58307,-7.128209512646065,-34.93410254612131,bayeux,PB
58300,-7.123789936576397,-34.978601055886344,santa rita,PB
58305,-7.12832158346477,-34.91319055478633,bayeux,PB
58340,-7.092654602145698,-35.231419061473964,sape,PB
58308,-7.133877569651945,-34.93469134031463,bayeux,PB
58382,-7.248342654882025,-35.66502037269886,riachão do bacamarte,PB
58388,-7.042039044045055,-35.63228046513471,alagoa grande,PB
58301,-7.132171869097595,-34.981197212288386,santa rita,PB
58397,-6.9666622166253,-35.70293214026564,areia,PB
58385,-7.185330489314501,-35.68043589181518,serra redonda,PB
58315,-6.936983886347711,-34.86423852158912,lucena,PB
58302,-7.151785398157184,-34.966290248018936,santa rita,PB
58360,-7.331520374556879,-35.33602841061247,itabaiana,PB
58309,-7.137133487480722,-34.92393462458565,bayeux,PB
58395,-6.818562409051209,-35.64228484134667,serraria,PB
58399,-6.9040744281326205,-36.01124478544995,algodão de jandaíra,PB
58398,-6.965037603975523,-35.79492003219432,remígio,PB
58390,-6.949275120162892,-35.54543763599661,alagoinha,PB
58354,-7.031229602147429,-35.46519078312693,mulungu,PB
58378,-7.377777214398313,-35.62894968068221,itatuba,PB
58345,-7.0588762888861245,-35.3170925303761,mari,PB
58306,-7.1253469940794885,-34.92085486265529,bayeux,PB
58322,-7.281531937508782,-34.8324550285676,conde,PB
58396,-6.8277176355033395,-35.76039334973399,arara,PB
58304,-7.1257164718187,-34.95193644937346,santa rita,PB
58356,-7.124919570769275,-35.42402142469872,gurinhem,PB
58338,-7.262389717269751,-35.26037387251013,pilar,PB
58330,-7.373340132679288,-35.23853209938073,juripiranga,PB
58320,-7.433968779567003,-34.910447698646784,alhandra,PB
58326,-7.517500791475167,-34.91525331237053,caapora,PB
58370,-7.3807593048179765,-35.450069596587376,salgado de sao felix,PB
58310,-7.0048736791402035,-34.83763548250922,cabedelo,PB
58393,-6.866817579255203,-35.61130770695807,piloes,PB
58342,-7.147469450226598,-35.23749153904038,sobrado,PB
58350,-7.161965454299922,-35.34996167963895,caldas brandao,PB
58375,-7.304785226537744,-35.47764473916775,mogeiro,PB
58303,-7.1520021441922825,-34.97175220529886,santa rita,PB
58324,-7.496258836534771,-34.81452266975166,pitimbu,PB
58334,-7.249762723903171,-35.20973208913269,sao miguel de taipu,PB
58339,-7.247067228711103,-35.380543663332325,são josé dos ramos,PB
58475,-7.361792857612876,-35.89897659610531,queimadas,PB
58417,-7.248438174590431,-35.91144524491383,campina grande,PB
58430,-7.224140185465994,-35.91470939415079,campina grande,PB
58401,-7.209039802323635,-35.88335326455865,campina grande,PB
58432,-7.2425769115064735,-35.92129718524298,santa cecilia de umbuzeiro,PB
58407,-7.226873001139669,-35.870334367110786,campina grande,PB
58416,-7.23411795352229,-35.902174359740435,campina grande,PB
58433,-7.229862549584981,-35.9253700059689,campina grande,PB
58400,-7.219289067751179,-35.89080712379333,campina grande,PB
58429,-7.217556366243234,-35.90957422508447,campina grande,PB
58411,-7.254306406137832,-35.88128778370883,campina grande,PB
58410,-7.239854906222045,-35.87896609117878,campina grande,PB
58463,-7.7441464600968,-35.8834014481812,santa cecilia,PB
58450,-7.481980700141655,-36.13212790243057,boqueirao,PB
58406,-7.2164516452605625,-35.86894164861017,campina grande,PB
58428,-7.2238689505275,-35.90373986594352,campina grande,PB
58402,-7.208544038241062,-35.87416529766954,campina grande,PB
58421,-7.269665548704375,-35.92247453776104,campina grande,PB
58423,-7.251546456909285,-35.92245678109404,campina grande,PB
58415,-7.24907032258399,-35.899492996553704,campina grande,PB
58487,-7.3586929457347425,-35.78503670514395,fagundes,PB
58431,-7.209096983584871,-35.92315621902156,campina grande,PB
58414,-7.239266574152678,-35.894220375258286,campina grande,PB
58437,-7.210490556720983,-35.92973012535638,campina grande,PB
58404,-7.199905423485641,-35.89940107764485,campina grande,PB
58434,-7.242377420314154,-35.92764697302774,campina grande,PB
58489,-7.546247807895233,-35.70730669344224,aroeiras,PB
58441,5.0135194807895935,-29.384845587162516,são josé da mata,PB
58420,-7.272025829957883,-35.91461175220727,campina grande,PB
58465,-7.696598290303212,-36.147249471640464,riacho de santo antonio,PB
58480,-7.490672947706909,-36.288368054592944,cabaceiras,PB
58403,-7.20750651318597,-35.88881115015292,campina grande,PB
58483,-7.752159182409464,-36.318438917400584,barra de sao miguel,PB
58494,-7.6420350862793525,-35.55131212020931,natuba,PB
58497,-7.695612971891799,-35.6652128785068,umbuzeiro,PB
58408,-7.243965268690812,-35.86631407676529,campina grande,PB
58418,-7.259828499568576,-35.90795349578872,campina grande,PB
58460,-7.743232162444185,-36.0629876303929,alcantil,PB
58540,-7.670547838548802,-36.881198468436054,sume,PB
58500,-7.8927820195951215,-37.12207811017266,monteiro,PB
58560,-7.622383492508776,-37.15033492579336,ouro velho,PB
58590,-7.390319252746736,-36.531836158747495,são joão do cariri,PB
58580,-7.496972316552439,-36.67871662889458,serra branca,PB
58530,-7.890657730608135,-36.82492336745026,camalau,PB
58535,-7.79597240250463,-36.661062379993815,congo,PB
58515,-8.076670724552413,-37.097290594593396,zabele,PB
58575,-7.3175223629479555,-36.65464974265099,parari,PB
58548,-7.567200620856406,-37.06092390413923,amparo,PB
58570,-7.40166930885011,-36.816975847308434,sao jose dos cordeiros,PB
58550,-7.695357031232389,-37.083525760538954,prata,PB
58588,-7.629677234068473,-36.60436898740524,coxixola,PB
58675,-7.221183860031728,-36.63355991201459,santo andre,PB
58680,-7.208771946057625,-36.823810007767555,taperoa,PB
58690,-7.377136196543186,-36.94558760564521,livramento,PB
58620,-6.770804249490515,-36.991780048120404,varzea,PB
58665,-6.941104961861822,-36.627902598625944,tenorio,PB
58660,-7.069665466697402,-36.57884205197227,juazeirinho,PB
58600,-6.872273036498077,-36.91723505584953,santa luzia,PB
58625,-6.927206086483197,-37.09682003739722,são mamede,PB
58685,-7.077091335231696,-36.732248704492505,assuncao,PB
58640,-6.994437727527543,-36.71347392610991,junco do seridó,PB
58670,-7.24642226336749,-36.487435710105615,gurjao,PB
58695,-7.289328572200058,-37.08906656945403,desterro,PB
58610,-6.775092239256604,-36.798878580570886,sao jose do sabugi,PB
58778,-7.093081299870232,-38.17164366382775,aguiar,PB
58748,-7.515394976776802,-37.6398493782455,água branca,PB
58701,-7.034630079968036,-37.284603758242426,patos,PB
58755,-7.736495472038735,-37.9900815988539,princesa isabel,PB
58706,-7.017105777115312,-37.27514818099525,patos,PB
58735,-7.223628686769934,-37.253443462538876,teixeira,PB
58745,-7.387134648529148,-37.508443536306565,imaculada,PB
58714,-6.907953404061964,-37.60305037842506,condado,PB
58795,-7.387353358958297,-37.98936951785552,santana dos garrotes,PB
58704,-7.017749875469023,-37.284341329807276,patos,PB
58780,-7.305744640338327,-38.15176745442075,itaporanga,PB
58707,-7.047994085911444,-37.27422035690358,patos,PB
58703,-7.027426661206671,-37.28758352562918,patos,PB
58750,-7.536820678194345,-37.81853494338959,juru,PB
58713,-6.907009311873592,-37.521128189699326,malta,PB
58753,-7.635286395801575,-37.8779713253077,tavares,PB
58700,-7.02633818569408,-37.276151075031734,patos,PB
58784,-7.251600911484312,-38.29885177973865,sao jose de caiana,PB
58725,-7.1604540789568345,-37.307223089498855,sao jose do bonfim,PB
58770,-7.0177539083675775,-37.94459407059917,coremas,PB
58765,-7.198702543898515,-37.92486346544334,pianco,PB
58740,-7.244857649640924,-37.41807066724696,mae d'agua,PB
58708,-7.076204747709529,-37.28688373685988,patos,PB
58798,-7.478598788194455,-38.040243819924584,nova olinda,PB
